trip_id,stop_sequence,arrival_time,departure_time,stop_id
22870,6,20:57:41,20:58:06,7.0
22657,21,20:57:42,20:58:07,4.0
22638,5,20:57:44,20:57:59,38.0
22420,8,20:57:45,20:58:00,18.0
22718,6,20:57:52,20:58:17,5.0
22572,25,20:58:00,20:58:10,51.0
22971,7,20:58:01,20:58:16,22.0
22546,20,20:58:05,20:58:30,6.0
22952,2,20:58:06,20:58:16,1.0
22455,22,20:58:13,20:58:28,39.0
22840,22,20:58:13,20:58:38,23.0
22676,14,20:58:14,20:58:34,15.0
22985,18,20:58:20,20:58:45,19.0
22689,14,20:58:28,20:58:43,14.0
22476,11,20:58:28,20:58:53,10.0
22614,18,20:58:29,20:58:49,35.0
22813,11,20:58:38,20:59:03,12.0
22782,2,20:58:39,20:58:54,3.0
22759,17,20:58:41,20:59:06,8.0
22806,10,20:58:52,20:59:07,33.0
22738,26,20:58:54,20:59:09,27.0
22918,13,20:58:55,20:59:20,12.0
22870,7,20:58:56,20:59:21,8.0
22407,1,20:58:58,20:59:13,27.0
22498,2,20:58:59,20:59:14,41.0
22519,19,20:59:10,20:59:35,10.0
22657,22,20:59:14,20:59:29,3.0
22420,9,20:59:15,20:59:30,17.0
22638,6,20:59:15,20:59:35,37.0
22971,8,20:59:22,20:59:37,21.0
22455,23,20:59:38,20:59:53,40.0
22718,7,20:59:39,21:00:04,6.0
22546,21,20:59:46,21:00:11,5.0
22840,23,20:59:51,21:00:11,24.0
22782,3,20:59:55,21:00:20,4.0
22759,18,21:00:00,21:00:25,7.0
22614,19,21:00:08,21:00:18,36.0
22813,12,21:00:10,21:00:40,13.0
22985,19,21:00:13,21:00:28,20.0
22476,12,21:00:14,21:00:39,11.0
22952,3,21:00:21,21:00:36,2.0
22519,20,21:00:25,21:00:50,9.0
22420,10,21:00:27,21:00:42,16.0
22676,15,21:00:29,21:00:44,16.0
22870,8,21:00:29,21:00:54,9.0
22806,11,21:00:29,21:00:54,32.0
23011,15,21:00:30,21:00:55,32.0
22689,15,21:00:30,21:00:55,13.0
22918,14,21:00:40,21:01:05,11.0
22657,23,21:00:42,21:00:57,2.0
22498,3,21:00:46,21:00:56,40.0
22738,27,21:00:59,21:01:14,28.0
22718,8,21:01:01,21:01:26,7.0
22546,22,21:01:02,21:01:27,4.0
22971,9,21:01:06,21:01:21,20.0
22638,7,21:01:08,21:01:18,36.0
22782,4,21:01:12,21:01:37,5.0
22407,2,21:01:16,21:01:31,26.0
22455,24,21:01:20,21:01:30,41.0
22759,19,21:01:25,21:01:50,6.0
22614,20,21:01:47,21:02:07,37.0
22898,1,21:01:47,21:02:02,42.0
22870,9,21:01:48,21:02:13,10.0
22985,20,21:01:55,21:02:10,21.0
22476,13,21:01:58,21:02:23,12.0
22676,16,21:01:59,21:02:14,17.0
22952,4,21:01:59,21:02:14,3.0
22519,21,21:02:01,21:02:26,8.0
37366,23,19:13:06,19:13:31,5.0
37242,2,19:13:09,19:13:24,41.0
37496,23,19:13:11,19:13:31,24.0
37344,3,19:13:15,19:13:40,4.0
37468,18,19:13:20,19:13:45,7.0
37098,19,19:13:28,19:13:38,36.0
37221,12,19:13:30,19:14:00,13.0
37030,19,19:13:33,19:13:48,20.0
37058,12,19:13:34,19:13:59,11.0
37393,3,19:13:41,19:13:56,2.0
37199,17,19:13:45,19:14:10,9.0
37349,12,19:13:47,19:14:02,16.0
37140,11,19:13:49,19:14:14,32.0
37313,8,19:13:49,19:14:14,9.0
37375,15,19:13:49,19:14:04,16.0
37514,16,19:13:50,19:14:15,13.0
37161,15,19:13:50,19:14:15,32.0
37079,14,19:14:00,19:14:25,11.0
37261,23,19:14:02,19:14:17,2.0
37531,8,19:14:21,19:14:46,7.0
37366,24,19:14:22,19:14:47,4.0
37303,6,19:14:26,19:14:41,20.0
37448,7,19:14:28,19:14:38,36.0
37344,4,19:14:32,19:14:57,5.0
37169,24,19:14:40,19:14:50,41.0
37434,5,19:14:43,19:15:03,24.0
37468,19,19:14:45,19:15:10,6.0
37242,3,19:14:56,19:15:06,40.0
37098,20,19:15:07,19:15:27,37.0
37313,9,19:15:08,19:15:33,10.0
37030,20,19:15:15,19:15:30,21.0
37058,13,19:15:18,19:15:43,12.0
37393,4,19:15:19,19:15:34,3.0
37375,16,19:15:19,19:15:34,17.0
37199,18,19:15:21,19:15:46,8.0
37514,17,19:15:35,19:16:00,12.0
37531,9,19:15:36,19:16:01,8.0
37358,1,19:15:38,19:15:53,27.0
37161,16,19:15:44,19:15:59,33.0
37079,15,19:15:50,19:16:15,10.0
37366,25,19:15:54,19:16:09,3.0
37448,8,19:15:56,19:16:16,35.0
37221,13,19:16:01,19:16:16,14.0
37303,7,19:16:01,19:16:26,19.0
37349,13,19:16:01,19:16:21,15.0
37434,6,19:16:15,19:16:40,23.0
37242,4,19:16:17,19:16:32,39.0
37417,1,19:16:17,19:16:32,51.0
37344,5,19:16:19,19:16:44,6.0
37468,20,19:16:26,19:16:51,5.0
37261,24,19:16:27,19:16:37,1.0
37393,5,19:16:35,19:17:00,4.0
37030,21,19:16:36,19:16:51,22.0
37496,25,19:16:38,19:16:53,26.0
37169,25,19:16:40,19:16:50,42.0
37199,19,19:16:40,19:17:05,7.0
37098,21,19:16:48,19:17:03,38.0
37058,14,19:16:50,19:17:20,13.0
37313,10,19:16:54,19:17:19,11.0
37375,17,19:16:54,19:17:09,18.0
37117,1,19:17:01,19:17:16,2.0
37079,16,19:17:05,19:17:30,9.0
37531,10,19:17:09,19:17:34,9.0
37448,9,19:17:09,19:17:34,34.0
37140,12,19:17:10,19:17:35,13.0
37161,17,19:17:12,19:17:37,34.0
37514,18,19:17:20,19:17:45,11.0
37366,26,19:17:22,19:17:37,2.0
37286,1,19:17:37,19:17:52,42.0
37344,6,19:17:41,19:18:06,7.0
37468,21,19:17:42,19:18:07,4.0
37242,5,19:17:44,19:17:59,38.0
37303,8,19:17:45,19:18:00,18.0
37393,6,19:17:52,19:18:17,5.0
37358,2,19:17:56,19:18:11,26.0
37261,25,19:18:00,19:18:10,51.0
37434,7,19:18:01,19:18:16,22.0
37199,20,19:18:05,19:18:30,6.0
37417,2,19:18:06,19:18:16,1.0
37098,22,19:18:13,19:18:28,39.0
37030,22,19:18:13,19:18:38,23.0
37221,14,19:18:14,19:18:34,15.0
37375,18,19:18:20,19:18:45,19.0
37531,11,19:18:28,19:18:53,10.0
37349,14,19:18:28,19:18:43,14.0
37161,18,19:18:29,19:18:49,35.0
37313,11,19:18:38,19:19:03,12.0
37117,2,19:18:39,19:18:54,3.0
37079,17,19:18:41,19:19:06,8.0
37448,10,19:18:52,19:19:07,33.0
37496,26,19:18:54,19:19:09,27.0
37140,13,19:18:55,19:19:20,12.0
37344,7,19:18:56,19:19:21,8.0
37514,19,19:19:10,19:19:35,10.0
37468,22,19:19:14,19:19:29,3.0
37303,9,19:19:15,19:19:30,17.0
37242,6,19:19:15,19:19:35,37.0
37434,8,19:19:22,19:19:37,21.0
37098,23,19:19:38,19:19:53,40.0
37393,7,19:19:39,19:20:04,6.0
37199,21,19:19:46,19:20:11,5.0
37286,2,19:19:49,19:20:04,41.0
37030,23,19:19:51,19:20:11,24.0
37117,3,19:19:55,19:20:20,4.0
37079,18,19:20:00,19:20:25,7.0
37161,19,19:20:08,19:20:18,36.0
37313,12,19:20:10,19:20:40,13.0
37375,19,19:20:13,19:20:28,20.0
37531,12,19:20:14,19:20:39,11.0
37417,3,19:20:21,19:20:36,2.0
37514,20,19:20:25,19:20:50,9.0
37303,10,19:20:27,19:20:42,16.0
37221,15,19:20:29,19:20:44,16.0
37344,8,19:20:29,19:20:54,9.0
37448,11,19:20:29,19:20:54,32.0
37058,15,19:20:30,19:20:55,32.0
37349,15,19:20:30,19:20:55,13.0
37140,14,19:20:40,19:21:05,11.0
37468,23,19:20:42,19:20:57,2.0
37496,27,19:20:59,19:21:14,28.0
37393,8,19:21:01,19:21:26,7.0
37199,22,19:21:02,19:21:27,4.0
37434,9,19:21:06,19:21:21,20.0
37242,7,19:21:08,19:21:18,36.0
37117,4,19:21:12,19:21:37,5.0
37098,24,19:21:20,19:21:30,41.0
37358,4,19:21:23,19:21:43,24.0
37079,19,19:21:25,19:21:50,6.0
37286,3,19:21:36,19:21:46,40.0
37161,20,19:21:47,19:22:07,37.0
37344,9,19:21:48,19:22:13,10.0
37375,20,19:21:55,19:22:10,21.0
37531,13,19:21:58,19:22:23,12.0
37221,16,19:21:59,19:22:14,17.0
37417,4,19:21:59,19:22:14,3.0
37514,21,19:22:01,19:22:26,8.0
37349,16,19:22:15,19:22:40,12.0
37393,9,19:22:16,19:22:41,8.0
37058,16,19:22:24,19:22:39,33.0
37140,15,19:22:30,19:22:55,10.0
37199,23,19:22:34,19:22:49,3.0
37242,8,19:22:36,19:22:56,35.0
37303,11,19:22:41,19:23:01,15.0
37434,10,19:22:41,19:23:06,19.0
37313,13,19:22:41,19:22:56,14.0
37358,5,19:22:55,19:23:20,23.0
37286,4,19:22:57,19:23:12,39.0
37262,1,19:22:57,19:23:12,51.0
37117,5,19:22:59,19:23:24,6.0
37079,20,19:23:06,19:23:31,5.0
37468,24,19:23:07,19:23:17,1.0
37417,5,19:23:15,19:23:40,4.0
37375,21,19:23:16,19:23:31,22.0
37514,22,19:23:20,19:23:45,7.0
37098,25,19:23:20,19:23:30,42.0
37161,21,19:23:28,19:23:43,38.0
37531,14,19:23:30,19:24:00,13.0
37344,10,19:23:34,19:23:59,11.0
37221,17,19:23:34,19:23:49,18.0
37364,1,19:23:41,19:23:56,2.0
37140,16,19:23:45,19:24:10,9.0
37242,9,19:23:49,19:24:14,34.0
37393,10,19:23:49,19:24:14,9.0
37448,12,19:23:50,19:24:15,13.0
37058,17,19:23:52,19:24:17,34.0
37349,17,19:24:00,19:24:25,11.0
37199,24,19:24:02,19:24:17,2.0
37170,1,19:24:17,19:24:32,42.0
37117,6,19:24:21,19:24:46,7.0
37079,21,19:24:22,19:24:47,4.0
37286,5,19:24:24,19:24:39,38.0
37434,11,19:24:25,19:24:40,18.0
37417,6,19:24:32,19:24:57,5.0
37468,25,19:24:40,19:24:50,51.0
37358,6,19:24:41,19:24:56,22.0
37514,23,19:24:45,19:25:10,6.0
37262,2,19:24:46,19:24:56,1.0
37161,22,19:24:53,19:25:08,39.0
37375,22,19:24:53,19:25:18,23.0
37313,14,19:24:54,19:25:14,15.0
37221,18,19:25:00,19:25:25,19.0
37393,11,19:25:08,19:25:33,10.0
37303,12,19:25:08,19:25:23,14.0
37058,18,19:25:09,19:25:29,35.0
37344,11,19:25:18,19:25:43,12.0
37364,2,19:25:19,19:25:34,3.0
37140,17,19:25:21,19:25:46,8.0
37242,10,19:25:32,19:25:47,33.0
37448,13,19:25:35,19:26:00,12.0
37117,7,19:25:36,19:26:01,8.0
37349,18,19:25:50,19:26:15,10.0
37079,22,19:25:54,19:26:09,3.0
37286,6,19:25:55,19:26:15,37.0
37434,12,19:25:55,19:26:10,17.0
37358,7,19:26:02,19:26:17,21.0
37161,23,19:26:18,19:26:33,40.0
37417,7,19:26:19,19:26:44,6.0
37514,24,19:26:26,19:26:51,5.0
37170,2,19:26:29,19:26:44,41.0
37375,23,19:26:31,19:26:51,24.0
37364,3,19:26:35,19:27:00,4.0
37140,18,19:26:40,19:27:05,7.0
37058,19,19:26:48,19:26:58,36.0
37403,8,08:00:20,08:00:45,7.0
37319,20,08:00:25,08:00:50,9.0
37544,22,08:00:32,08:00:57,23.0
37228,13,08:00:35,08:01:00,12.0
37206,27,08:00:42,08:00:57,2.0
37248,2,08:00:45,08:00:55,1.0
37481,3,08:00:54,08:01:19,4.0
37272,8,08:00:56,08:01:16,35.0
37178,9,08:01:06,08:01:21,20.0
37044,20,08:01:06,08:01:26,37.0
37327,10,08:01:13,08:01:38,11.0
37038,3,08:01:16,08:01:31,26.0
37126,20,08:01:26,08:01:51,5.0
37104,15,08:01:28,08:01:43,16.0
37085,2,08:01:29,08:01:44,41.0
37403,9,08:01:35,08:02:00,8.0
37291,12,08:01:48,08:02:03,14.0
37319,21,08:02:01,08:02:26,8.0
37272,9,08:02:09,08:02:34,34.0
37544,23,08:02:10,08:02:30,24.0
37481,4,08:02:11,08:02:36,5.0
37228,14,08:02:20,08:02:45,11.0
37178,10,08:02:41,08:03:06,19.0
37126,21,08:02:42,08:03:07,4.0
37044,21,08:02:47,08:03:02,38.0
37327,11,08:02:57,08:03:22,12.0
37104,16,08:02:58,08:03:13,17.0
37248,3,08:03:00,08:03:15,2.0
37403,10,08:03:08,08:03:33,9.0
37379,15,08:03:09,08:03:34,32.0
37085,3,08:03:16,08:03:26,40.0
37319,22,08:03:20,08:03:45,7.0
37291,13,08:03:50,08:04:15,13.0
37272,10,08:03:52,08:04:07,33.0
37481,5,08:03:58,08:04:23,6.0
37228,15,08:04:10,08:04:35,10.0
37044,22,08:04:12,08:04:27,39.0
37126,22,08:04:14,08:04:29,3.0
37178,11,08:04:25,08:04:40,18.0
37403,11,08:04:27,08:04:52,10.0
37327,12,08:04:29,08:04:59,13.0
37104,17,08:04:33,08:04:48,18.0
37085,4,08:04:37,08:04:52,39.0
37248,4,08:04:38,08:04:53,3.0
37038,5,08:04:43,08:05:03,24.0
37319,23,08:04:45,08:05:10,6.0
37379,16,08:05:03,08:05:18,33.0
37481,6,08:05:20,08:05:45,7.0
37228,16,08:05:25,08:05:50,9.0
37272,11,08:05:29,08:05:54,32.0
37291,14,08:05:35,08:06:00,12.0
37044,23,08:05:37,08:05:52,40.0
37126,23,08:05:42,08:05:57,2.0
37248,5,08:05:54,08:06:19,4.0
37178,12,08:05:55,08:06:10,17.0
37104,18,08:05:59,08:06:24,19.0
37085,5,08:06:04,08:06:19,38.0
37403,12,08:06:13,08:06:38,11.0
37038,6,08:06:15,08:06:40,23.0
37319,24,08:06:26,08:06:51,5.0
37379,17,08:06:31,08:06:56,34.0
37481,7,08:06:35,08:07:00,8.0
37209,1,08:06:58,08:07:08,28.0
37327,13,08:07:00,08:07:15,14.0
37228,17,08:07:01,08:07:26,8.0
37178,13,08:07:07,08:07:22,16.0
37248,6,08:07:11,08:07:36,5.0
37044,24,08:07:19,08:07:29,41.0
37291,15,08:07:20,08:07:45,11.0
37085,6,08:07:35,08:07:55,37.0
37319,25,08:07:42,08:08:07,4.0
37379,18,08:07:48,08:08:08,35.0
37104,19,08:07:52,08:08:07,20.0
37403,13,08:07:57,08:08:22,12.0
37188,1,08:08:00,08:08:15,2.0
37038,7,08:08:01,08:08:16,22.0
37126,24,08:08:07,08:08:17,1.0
37481,8,08:08:08,08:08:33,9.0
37228,18,08:08:20,08:08:45,7.0
37272,12,08:08:50,08:09:15,13.0
37066,1,08:08:56,08:09:11,51.0
37248,7,08:08:58,08:09:23,6.0
37209,2,08:08:58,08:09:13,27.0
37291,16,08:09:10,08:09:35,10.0
37327,14,08:09:13,08:09:33,15.0
37319,26,08:09:14,08:09:29,3.0
37148,1,08:09:17,08:09:32,42.0
37044,25,08:09:19,08:09:29,42.0
37178,14,08:09:21,08:09:41,15.0
37038,8,08:09:22,08:09:37,21.0
37481,9,08:09:27,08:09:52,10.0
37379,19,08:09:27,08:09:37,36.0
37085,7,08:09:28,08:09:38,36.0
37403,14,08:09:29,08:09:59,13.0
37104,20,08:09:34,08:09:49,21.0
37188,2,08:09:38,08:09:53,3.0
37126,25,08:09:40,08:09:50,51.0
37228,19,08:09:45,08:10:10,6.0
37248,8,08:10:20,08:10:45,7.0
37291,17,08:10:25,08:10:50,9.0
37272,13,08:10:35,08:11:00,12.0
37319,27,08:10:42,08:10:57,2.0
37066,2,08:10:45,08:10:55,1.0
37188,3,08:10:54,08:11:19,4.0
37104,21,08:10:55,08:11:10,22.0
37085,8,08:10:56,08:11:16,35.0
37038,9,08:11:06,08:11:21,20.0
37379,20,08:11:06,08:11:26,37.0
37481,10,08:11:13,08:11:38,11.0
37209,3,08:11:16,08:11:31,26.0
37228,20,08:11:26,08:11:51,5.0
37327,15,08:11:28,08:11:43,16.0
37148,2,08:11:29,08:11:44,41.0
37248,9,08:11:35,08:12:00,8.0
37178,15,08:11:48,08:12:03,14.0
37291,18,08:12:01,08:12:26,8.0
37085,9,08:12:09,08:12:34,34.0
37188,4,08:12:11,08:12:36,5.0
37272,14,08:12:20,08:12:45,11.0
37104,22,08:12:32,08:12:57,23.0
37038,10,08:12:41,08:13:06,19.0
37228,21,08:12:42,08:13:07,4.0
37379,21,08:12:47,08:13:02,38.0
37481,11,08:12:57,08:13:22,12.0
37327,16,08:12:58,08:13:13,17.0
37066,3,08:13:00,08:13:15,2.0
37248,10,08:13:08,08:13:33,9.0
37403,15,08:13:09,08:13:34,32.0
37148,3,08:13:16,08:13:26,40.0
37291,19,08:13:20,08:13:45,7.0
37178,16,08:13:50,08:14:15,13.0
37085,10,08:13:52,08:14:07,33.0
37188,5,08:13:58,08:14:23,6.0
37272,15,08:14:10,08:14:35,10.0
37104,23,08:14:10,08:14:30,24.0
37379,22,08:14:12,08:14:27,39.0
37228,22,08:14:14,08:14:29,3.0
37038,11,08:14:25,08:14:40,18.0
37248,11,08:14:27,08:14:52,10.0
37481,12,08:14:29,08:14:59,13.0
37327,17,08:14:33,08:14:48,18.0
37148,4,08:14:37,08:14:52,39.0
37066,4,08:14:38,08:14:53,3.0
37209,5,08:14:43,08:15:03,24.0
37291,20,08:14:45,08:15:10,6.0
37403,16,08:15:03,08:15:18,33.0
37188,6,08:15:20,08:15:45,7.0
37272,16,08:15:25,08:15:50,9.0
37085,11,08:15:29,08:15:54,32.0
37178,17,08:15:35,08:16:00,12.0
37379,23,08:15:37,08:15:52,40.0
37228,23,08:15:42,08:15:57,2.0
37066,5,08:15:54,08:16:19,4.0
37038,12,08:15:55,08:16:10,17.0
37327,18,08:15:59,08:16:24,19.0
37148,5,08:16:04,08:16:19,38.0
37248,12,08:16:13,08:16:38,11.0
37209,6,08:16:15,08:16:40,23.0
37291,21,08:16:26,08:16:51,5.0
37403,17,08:16:31,08:16:56,34.0
37188,7,08:16:35,08:17:00,8.0
37481,13,08:17:00,08:17:15,14.0
37272,17,08:17:01,08:17:26,8.0
37038,13,08:17:07,08:17:22,16.0
37066,6,08:17:11,08:17:36,5.0
37379,24,08:17:19,08:17:29,41.0
37178,18,08:17:20,08:17:45,11.0
37148,6,08:17:35,08:17:55,37.0
37104,25,08:17:37,08:17:52,26.0
37291,22,08:17:42,08:18:07,4.0
37403,18,08:17:48,08:18:08,35.0
37327,19,08:17:52,08:18:07,20.0
37248,13,08:17:57,08:18:22,12.0
37320,1,08:18:00,08:18:15,2.0
37209,7,08:18:01,08:18:16,22.0
37228,24,08:18:07,08:18:17,1.0
37188,8,08:18:08,08:18:33,9.0
37272,18,08:18:20,08:18:45,7.0
37085,12,08:18:50,08:19:15,13.0
37127,1,08:18:56,08:19:11,51.0
37066,7,08:18:58,08:19:23,6.0
37178,19,08:19:10,08:19:35,10.0
37481,14,08:19:13,08:19:33,15.0
37291,23,08:19:14,08:19:29,3.0
37045,1,08:19:17,08:19:32,42.0
37379,25,08:19:19,08:19:29,42.0
37038,14,08:19:21,08:19:41,15.0
37209,8,08:19:22,08:19:37,21.0
37188,9,08:19:27,08:19:52,10.0
37403,19,08:19:27,08:19:37,36.0
37148,7,08:19:28,08:19:38,36.0
37248,14,08:19:29,08:19:59,13.0
37327,20,08:19:34,08:19:49,21.0
37320,2,08:19:38,08:19:53,3.0
37228,25,08:19:40,08:19:50,51.0
37272,19,08:19:45,08:20:10,6.0
37104,26,08:19:53,08:20:08,27.0
37066,8,08:20:20,08:20:45,7.0
37178,20,08:20:25,08:20:50,9.0
37085,13,08:20:35,08:21:00,12.0
37291,24,08:20:42,08:20:57,2.0
37127,2,08:20:45,08:20:55,1.0
37320,3,08:20:54,08:21:19,4.0
37235,1,13:28:56,13:29:11,51.0
37133,7,13:28:58,13:29:23,6.0
37111,2,13:28:58,13:29:13,27.0
37025,16,13:29:10,13:29:35,10.0
37194,14,13:29:13,13:29:33,15.0
37184,26,13:29:14,13:29:29,3.0
37386,1,13:29:17,13:29:32,42.0
37409,25,13:29:19,13:29:29,42.0
37215,14,13:29:21,13:29:41,15.0
37551,5,13:29:22,13:29:37,21.0
37326,9,13:29:27,13:29:52,10.0
37254,19,13:29:27,13:29:37,36.0
37051,7,13:29:28,13:29:38,36.0
37072,14,13:29:29,13:29:59,13.0
37487,20,13:29:34,13:29:49,21.0
37298,2,13:29:38,13:29:53,3.0
37278,25,13:29:40,13:29:50,51.0
37091,19,13:29:45,13:30:10,6.0
37133,8,13:30:20,13:30:45,7.0
37025,17,13:30:25,13:30:50,9.0
37154,13,13:30:35,13:31:00,12.0
37184,27,13:30:42,13:30:57,2.0
37235,2,13:30:45,13:30:55,1.0
37298,3,13:30:54,13:31:19,4.0
37487,21,13:30:55,13:31:10,22.0
37051,8,13:30:56,13:31:16,35.0
37551,6,13:31:06,13:31:21,20.0
37254,20,13:31:06,13:31:26,37.0
37326,10,13:31:13,13:31:38,11.0
37111,3,13:31:16,13:31:31,26.0
37091,20,13:31:26,13:31:51,5.0
37194,15,13:31:28,13:31:43,16.0
37386,2,13:31:29,13:31:44,41.0
37133,9,13:31:35,13:32:00,8.0
37215,15,13:31:48,13:32:03,14.0
37025,18,13:32:01,13:32:26,8.0
37051,9,13:32:09,13:32:34,34.0
37298,4,13:32:11,13:32:36,5.0
37154,14,13:32:20,13:32:45,11.0
37487,22,13:32:32,13:32:57,23.0
37551,7,13:32:41,13:33:06,19.0
37091,21,13:32:42,13:33:07,4.0
37254,21,13:32:47,13:33:02,38.0
37326,11,13:32:57,13:33:22,12.0
37194,16,13:32:58,13:33:13,17.0
37235,3,13:33:00,13:33:15,2.0
37133,10,13:33:08,13:33:33,9.0
37072,15,13:33:09,13:33:34,32.0
37386,3,13:33:16,13:33:26,40.0
37025,19,13:33:20,13:33:45,7.0
37215,16,13:33:50,13:34:15,13.0
37051,10,13:33:52,13:34:07,33.0
37298,5,13:33:58,13:34:23,6.0
37154,15,13:34:10,13:34:35,10.0
37487,23,13:34:10,13:34:30,24.0
37254,22,13:34:12,13:34:27,39.0
37091,22,13:34:14,13:34:29,3.0
37551,8,13:34:25,13:34:40,18.0
37133,11,13:34:27,13:34:52,10.0
37326,12,13:34:29,13:34:59,13.0
37194,17,13:34:33,13:34:48,18.0
37386,4,13:34:37,13:34:52,39.0
37235,4,13:34:38,13:34:53,3.0
37111,5,13:34:43,13:35:03,24.0
37025,20,13:34:45,13:35:10,6.0
37072,16,13:35:03,13:35:18,33.0
37298,6,13:35:20,13:35:45,7.0
37154,16,13:35:25,13:35:50,9.0
37051,11,13:35:29,13:35:54,32.0
37215,17,13:35:35,13:36:00,12.0
37254,23,13:35:37,13:35:52,40.0
37091,23,13:35:42,13:35:57,2.0
37235,5,13:35:54,13:36:19,4.0
37551,9,13:35:55,13:36:10,17.0
37194,18,13:35:59,13:36:24,19.0
37386,5,13:36:04,13:36:19,38.0
37133,12,13:36:13,13:36:38,11.0
37111,6,13:36:15,13:36:40,23.0
37025,21,13:36:26,13:36:51,5.0
37072,17,13:36:31,13:36:56,34.0
37298,7,13:36:35,13:37:00,8.0
37326,13,13:37:00,13:37:15,14.0
37154,17,13:37:01,13:37:26,8.0
37551,10,13:37:07,13:37:22,16.0
37235,6,13:37:11,13:37:36,5.0
37254,24,13:37:19,13:37:29,41.0
37215,18,13:37:20,13:37:45,11.0
37386,6,13:37:35,13:37:55,37.0
37487,25,13:37:37,13:37:52,26.0
37025,22,13:37:42,13:38:07,4.0
37072,18,13:37:48,13:38:08,35.0
37194,19,13:37:52,13:38:07,20.0
37133,13,13:37:57,13:38:22,12.0
37185,1,13:38:00,13:38:15,2.0
37111,7,13:38:01,13:38:16,22.0
37091,24,13:38:07,13:38:17,1.0
37298,8,13:38:08,13:38:33,9.0
37154,18,13:38:20,13:38:45,7.0
37051,12,13:38:50,13:39:15,13.0
37279,1,13:38:56,13:39:11,51.0
37235,7,13:38:58,13:39:23,6.0
37215,19,13:39:10,13:39:35,10.0
37326,14,13:39:13,13:39:33,15.0
37025,23,13:39:14,13:39:29,3.0
37410,1,13:39:17,13:39:32,42.0
37254,25,13:39:19,13:39:29,42.0
37551,11,13:39:21,13:39:41,15.0
37111,8,13:39:22,13:39:37,21.0
37072,19,13:39:27,13:39:37,36.0
37298,9,13:39:27,13:39:52,10.0
37386,7,13:39:28,13:39:38,36.0
37133,14,13:39:29,13:39:59,13.0
37194,20,13:39:34,13:39:49,21.0
37185,2,13:39:38,13:39:53,3.0
37091,25,13:39:40,13:39:50,51.0
37154,19,13:39:45,13:40:10,6.0
37487,26,13:39:53,13:40:08,27.0
37235,8,13:40:20,13:40:45,7.0
37215,20,13:40:25,13:40:50,9.0
37051,13,13:40:35,13:41:00,12.0
37025,24,13:40:42,13:40:57,2.0
37279,2,13:40:45,13:40:55,1.0
37185,3,13:40:54,13:41:19,4.0
37194,21,13:40:55,13:41:10,22.0
37386,8,13:40:56,13:41:16,35.0
37072,20,13:41:06,13:41:26,37.0
37111,9,13:41:06,13:41:21,20.0
37298,10,13:41:13,13:41:38,11.0
37154,20,13:41:26,13:41:51,5.0
37326,15,13:41:28,13:41:43,16.0
37410,2,13:41:29,13:41:44,41.0
37235,9,13:41:35,13:42:00,8.0
37551,12,13:41:48,13:42:03,14.0
37487,27,13:41:58,13:42:13,28.0
37215,21,13:42:01,13:42:26,8.0
37386,9,13:42:09,13:42:34,34.0
37185,4,13:42:11,13:42:36,5.0
37051,14,13:42:20,13:42:45,11.0
37194,22,13:42:32,13:42:57,23.0
37111,10,13:42:41,13:43:06,19.0
37154,21,13:42:42,13:43:07,4.0
37072,21,13:42:47,13:43:02,38.0
37298,11,13:42:57,13:43:22,12.0
37326,16,13:42:58,13:43:13,17.0
37279,3,13:43:00,13:43:15,2.0
37235,10,13:43:08,13:43:33,9.0
37133,15,13:43:09,13:43:34,32.0
37410,3,13:43:16,13:43:26,40.0
37215,22,13:43:20,13:43:45,7.0
37551,13,13:43:50,13:44:15,13.0
37386,10,13:43:52,13:44:07,33.0
37185,5,13:43:58,13:44:23,6.0
37051,15,13:44:10,13:44:35,10.0
37194,23,13:44:10,13:44:30,24.0
37072,22,13:44:12,13:44:27,39.0
37154,22,13:44:14,13:44:29,3.0
37111,11,13:44:25,13:44:40,18.0
37235,11,13:44:27,13:44:52,10.0
37298,12,13:44:29,13:44:59,13.0
37326,17,13:44:33,13:44:48,18.0
37410,4,13:44:37,13:44:52,39.0
37279,4,13:44:38,13:44:53,3.0
37334,2,13:44:43,13:45:03,24.0
37215,23,13:44:45,13:45:10,6.0
37133,16,13:45:03,13:45:18,33.0
37185,6,13:45:20,13:45:45,7.0
37051,16,13:45:25,13:45:50,9.0
37386,11,13:45:29,13:45:54,32.0
37551,14,13:45:35,13:46:00,12.0
37072,23,13:45:37,13:45:52,40.0
37154,23,13:45:42,13:45:57,2.0
37279,5,13:45:54,13:46:19,4.0
37111,12,13:45:55,13:46:10,17.0
37326,18,13:45:59,13:46:24,19.0
37410,5,13:46:04,13:46:19,38.0
37235,12,13:46:13,13:46:38,11.0
37334,3,13:46:15,13:46:40,23.0
37215,24,13:46:26,13:46:51,5.0
37133,17,13:46:31,13:46:56,34.0
37185,7,13:46:35,13:47:00,8.0
37488,1,13:46:58,13:47:08,28.0
37298,13,13:47:00,13:47:15,14.0
37051,17,13:47:01,13:47:26,8.0
37111,13,13:47:07,13:47:22,16.0
37279,6,13:47:11,13:47:36,5.0
37072,24,13:47:19,13:47:29,41.0
37551,15,13:47:20,13:47:45,11.0
37410,6,13:47:35,13:47:55,37.0
37215,25,13:47:42,13:48:07,4.0
37133,18,13:47:48,13:48:08,35.0
37326,19,13:47:52,13:48:07,20.0
