route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1589,8007-8,BERMEO,,
1,1589,8007-9,BERMEO,,
3,1625,8008,ATXURI,,
3,1625,8008-1,ATXURI,,
3,1625,8008-10,ATXURI,,
3,1625,8008-11,ATXURI,,
3,1625,8008-12,ATXURI,,
3,1625,8008-13,ATXURI,,
3,1625,8008-14,ATXURI,,
3,1625,8008-15,ATXURI,,
3,1625,8008-16,ATXURI,,
3,1625,8008-17,ATXURI,,
3,1763,8008-1763,ATXURI,,
3,1625,8008-18,ATXURI,,
3,1625,8008-19,ATXURI,,
3,1625,8008-2,ATXURI,,
3,1625,8008-20,ATXURI,,
3,1625,8008-21,ATXURI,,
3,1625,8008-22,ATXURI,,
3,1625,8008-3,ATXURI,,
3,1625,8008-4,ATXURI,,
3,1625,8008-5,ATXURI,,
3,1625,8008-6,ATXURI,,
3,1625,8008-7,ATXURI,,
3,1625,8008-8,ATXURI,,
3,1625,8008-9,ATXURI,,
1,1590,8009,BERMEO,,
1,1590,8009-1,BERMEO,,
1,1590,8009-10,BERMEO,,
1,1590,8009-11,BERMEO,,
1,1590,8009-12,BERMEO,,
1,1590,8009-13,BERMEO,,
1,1590,8009-14,BERMEO,,
1,1590,8009-15,BERMEO,,
1,1591,8009-1591,BERMEO,,
1,1592,8009-1592,BERMEO,,
1,1590,8009-16,BERMEO,,
1,1622,8009-1622,BERMEO,,
1,1623,8009-1623,BERMEO,,
1,1624,8009-1624,BERMEO,,
1,1625,8009-1625,BERMEO,,
1,1626,8009-1626,BERMEO,,
1,1627,8009-1627,BERMEO,,
1,1590,8009-17,BERMEO,,
1,1762,8009-1762,BERMEO,,
1,1763,8009-1763,BERMEO,,
1,1764,8009-1764,BERMEO,,
1,1772,8009-1772,BERMEO,,
1,1590,8009-18,BERMEO,,
1,1590,8009-19,BERMEO,,
1,1590,8009-2,BERMEO,,
1,1590,8009-20,BERMEO,,
1,1590,8009-21,BERMEO,,
1,1590,8009-22,BERMEO,,
1,1590,8009-23,BERMEO,,
1,1590,8009-24,BERMEO,,
1,1590,8009-3,BERMEO,,
1,1590,8009-4,BERMEO,,
1,1590,8009-5,BERMEO,,
1,1590,8009-6,BERMEO,,
1,1590,8009-7,BERMEO,,
1,1590,8009-8,BERMEO,,
1,1590,8009-9,BERMEO,,
3,1590,8010,ATXURI,,
3,1590,8010-1,ATXURI,,
3,1590,8010-10,ATXURI,,
3,1590,8010-11,ATXURI,,
3,1590,8010-12,ATXURI,,
3,1590,8010-13,ATXURI,,
3,1590,8010-14,ATXURI,,
3,1590,8010-15,ATXURI,,
3,1591,8010-1591,ATXURI,,
3,1592,8010-1592,ATXURI,,
3,1590,8010-16,ATXURI,,
3,1622,8010-1622,ATXURI,,
3,1623,8010-1623,ATXURI,,
3,1626,8010-1626,ATXURI,,
3,1627,8010-1627,ATXURI,,
3,1590,8010-17,ATXURI,,
3,1762,8010-1762,ATXURI,,
3,1763,8010-1763,ATXURI,,
3,1764,8010-1764,ATXURI,,
3,1772,8010-1772,ATXURI,,
3,1590,8010-18,ATXURI,,
3,1590,8010-19,ATXURI,,
3,1590,8010-2,ATXURI,,
3,1590,8010-20,ATXURI,,
3,1590,8010-21,ATXURI,,
3,1590,8010-22,ATXURI,,
3,1590,8010-23,ATXURI,,
3,1590,8010-24,ATXURI,,
3,1590,8010-25,ATXURI,,
3,1590,8010-3,ATXURI,,
3,1590,8010-4,ATXURI,,
3,1590,8010-5,ATXURI,,
3,1590,8010-6,ATXURI,,
3,1590,8010-7,ATXURI,,
3,1590,8010-8,ATXURI,,
3,1590,8010-9,ATXURI,,
1,1591,8011,BERMEO,,
1,1591,8011-1,BERMEO,,
1,1591,8011-10,BERMEO,,
1,1591,8011-11,BERMEO,,
1,1591,8011-12,BERMEO,,
1,1591,8011-13,BERMEO,,
1,1591,8011-14,BERMEO,,
1,1591,8011-15,BERMEO,,
1,1592,8011-1592,BERMEO,,
1,1591,8011-16,BERMEO,,
1,1624,8011-1624,BERMEO,,
1,1625,8011-1625,BERMEO,,
1,1591,8011-17,BERMEO,,
1,1763,8011-1763,BERMEO,,
1,1591,8011-18,BERMEO,,
1,1591,8011-19,BERMEO,,
1,1591,8011-2,BERMEO,,
1,1591,8011-20,BERMEO,,
1,1591,8011-21,BERMEO,,
1,1591,8011-22,BERMEO,,
1,1591,8011-23,BERMEO,,
1,1591,8011-3,BERMEO,,
1,1591,8011-4,BERMEO,,
1,1591,8011-5,BERMEO,,
1,1591,8011-6,BERMEO,,
1,1591,8011-7,BERMEO,,
1,1591,8011-8,BERMEO,,
1,1591,8011-9,BERMEO,,
3,1591,8012,ATXURI,,
3,1591,8012-1,ATXURI,,
3,1591,8012-10,ATXURI,,
3,1591,8012-11,ATXURI,,
3,1591,8012-12,ATXURI,,
3,1591,8012-13,ATXURI,,
3,1591,8012-14,ATXURI,,
3,1591,8012-15,ATXURI,,
3,1592,8012-1592,ATXURI,,
3,1591,8012-16,ATXURI,,
3,1591,8012-17,ATXURI,,
3,1591,8012-18,ATXURI,,
3,1591,8012-19,ATXURI,,
3,1591,8012-2,ATXURI,,
3,1591,8012-20,ATXURI,,
3,1591,8012-21,ATXURI,,
3,1591,8012-22,ATXURI,,
3,1591,8012-23,ATXURI,,
3,1591,8012-24,ATXURI,,
3,1591,8012-3,ATXURI,,
3,1591,8012-4,ATXURI,,
3,1591,8012-5,ATXURI,,
3,1591,8012-6,ATXURI,,
3,1591,8012-7,ATXURI,,
3,1591,8012-8,ATXURI,,
3,1591,8012-9,ATXURI,,
1,1592,8013,BERMEO,,
1,1592,8013-1,BERMEO,,
1,1592,8013-10,BERMEO,,
1,1592,8013-11,BERMEO,,
1,1592,8013-12,BERMEO,,
1,1592,8013-13,BERMEO,,
1,1592,8013-14,BERMEO,,
1,1592,8013-15,BERMEO,,
1,1592,8013-16,BERMEO,,
1,1622,8013-1622,BERMEO,,
1,1623,8013-1623,BERMEO,,
1,1624,8013-1624,BERMEO,,
1,1625,8013-1625,BERMEO,,
1,1626,8013-1626,BERMEO,,
1,1627,8013-1627,BERMEO,,
1,1592,8013-17,BERMEO,,
1,1762,8013-1762,BERMEO,,
1,1763,8013-1763,BERMEO,,
1,1764,8013-1764,BERMEO,,
1,1772,8013-1772,BERMEO,,
1,1592,8013-18,BERMEO,,
1,1592,8013-19,BERMEO,,
1,1592,8013-2,BERMEO,,
1,1592,8013-20,BERMEO,,
1,1592,8013-21,BERMEO,,
1,1592,8013-22,BERMEO,,
1,1592,8013-3,BERMEO,,
1,1592,8013-4,BERMEO,,
1,1592,8013-5,BERMEO,,
1,1592,8013-6,BERMEO,,
1,1592,8013-7,BERMEO,,
1,1592,8013-8,BERMEO,,
1,1592,8013-9,BERMEO,,
3,1592,8014,ATXURI,,
3,1592,8014-1,ATXURI,,
3,1592,8014-10,ATXURI,,
3,1592,8014-11,ATXURI,,
3,1592,8014-12,ATXURI,,
3,1592,8014-13,ATXURI,,
3,1592,8014-14,ATXURI,,
3,1592,8014-15,ATXURI,,
3,1592,8014-16,ATXURI,,
3,1622,8014-1622,ATXURI,,
3,1623,8014-1623,ATXURI,,
3,1624,8014-1624,ATXURI,,
3,1626,8014-1626,ATXURI,,
3,1627,8014-1627,ATXURI,,
3,1592,8014-17,ATXURI,,
3,1762,8014-1762,ATXURI,,
3,1763,8014-1763,ATXURI,,
3,1764,8014-1764,ATXURI,,
3,1772,8014-1772,ATXURI,,
3,1592,8014-18,ATXURI,,
3,1592,8014-19,ATXURI,,
3,1592,8014-2,ATXURI,,
3,1592,8014-20,ATXURI,,
3,1592,8014-21,ATXURI,,
3,1592,8014-22,ATXURI,,
3,1592,8014-23,ATXURI,,
3,1592,8014-3,ATXURI,,
3,1592,8014-4,ATXURI,,
3,1592,8014-5,ATXURI,,
3,1592,8014-6,ATXURI,,
3,1592,8014-7,ATXURI,,
3,1592,8014-8,ATXURI,,
3,1592,8014-9,ATXURI,,
1,1622,8017,BERMEO,,
1,1622,8017-1,BERMEO,,
1,1622,8017-10,BERMEO,,
1,1622,8017-11,BERMEO,,
1,1623,8017-1623,BERMEO,,
1,1624,8017-1624,BERMEO,,
1,1625,8017-1625,BERMEO,,
1,1626,8017-1626,BERMEO,,
1,1627,8017-1627,BERMEO,,
1,1762,8017-1762,BERMEO,,
1,1763,8017-1763,BERMEO,,
1,1764,8017-1764,BERMEO,,
1,1772,8017-1772,BERMEO,,
1,1622,8017-2,BERMEO,,
1,1622,8017-3,BERMEO,,
1,1622,8017-4,BERMEO,,
1,1622,8017-5,BERMEO,,
1,1622,8017-6,BERMEO,,
1,1622,8017-7,BERMEO,,
1,1622,8017-8,BERMEO,,
1,1622,8017-9,BERMEO,,
3,1622,8018,ATXURI,,
3,1622,8018-1,ATXURI,,
3,1622,8018-10,ATXURI,,
3,1622,8018-11,ATXURI,,
3,1623,8018-1623,ATXURI,,
3,1626,8018-1626,ATXURI,,
3,1627,8018-1627,ATXURI,,
3,1762,8018-1762,ATXURI,,
3,1763,8018-1763,ATXURI,,
3,1764,8018-1764,ATXURI,,
3,1772,8018-1772,ATXURI,,
3,1622,8018-2,ATXURI,,
3,1622,8018-3,ATXURI,,
3,1622,8018-4,ATXURI,,
3,1622,8018-5,ATXURI,,
3,1622,8018-6,ATXURI,,
3,1622,8018-7,ATXURI,,
3,1622,8018-8,ATXURI,,
3,1622,8018-9,ATXURI,,
1,1623,8021,BERMEO,,
1,1623,8021-1,BERMEO,,
1,1623,8021-10,BERMEO,,
1,1624,8021-1624,BERMEO,,
1,1625,8021-1625,BERMEO,,
1,1626,8021-1626,BERMEO,,
1,1627,8021-1627,BERMEO,,
1,1762,8021-1762,BERMEO,,
1,1763,8021-1763,BERMEO,,
1,1764,8021-1764,BERMEO,,
1,1772,8021-1772,BERMEO,,
1,1623,8021-2,BERMEO,,
1,1623,8021-3,BERMEO,,
1,1623,8021-4,BERMEO,,
1,1623,8021-5,BERMEO,,
1,1623,8021-6,BERMEO,,
1,1623,8021-7,BERMEO,,
1,1623,8021-8,BERMEO,,
1,1623,8021-9,BERMEO,,
3,1623,8022,ATXURI,,
3,1623,8022-1,ATXURI,,
3,1623,8022-10,ATXURI,,
3,1626,8022-1626,ATXURI,,
3,1627,8022-1627,ATXURI,,
3,1762,8022-1762,ATXURI,,
3,1763,8022-1763,ATXURI,,
3,1764,8022-1764,ATXURI,,
3,1772,8022-1772,ATXURI,,
3,1623,8022-2,ATXURI,,
3,1623,8022-3,ATXURI,,
3,1623,8022-4,ATXURI,,
3,1623,8022-5,ATXURI,,
3,1623,8022-6,ATXURI,,
3,1623,8022-7,ATXURI,,
3,1623,8022-8,ATXURI,,
3,1623,8022-9,ATXURI,,
1,1624,8025,BERMEO,,
1,1624,8025-1,BERMEO,,
1,1624,8025-10,BERMEO,,
1,1624,8025-11,BERMEO,,
1,1624,8025-12,BERMEO,,
1,1624,8025-13,BERMEO,,
1,1624,8025-14,BERMEO,,
1,1624,8025-15,BERMEO,,
1,1624,8025-16,BERMEO,,
1,1625,8025-1625,BERMEO,,
1,1626,8025-1626,BERMEO,,
1,1627,8025-1627,BERMEO,,
1,1762,8025-1762,BERMEO,,
1,1763,8025-1763,BERMEO,,
1,1764,8025-1764,BERMEO,,
1,1772,8025-1772,BERMEO,,
1,1624,8025-2,BERMEO,,
1,1624,8025-3,BERMEO,,
1,1624,8025-4,BERMEO,,
1,1624,8025-5,BERMEO,,
1,1624,8025-6,BERMEO,,
1,1624,8025-7,BERMEO,,
1,1624,8025-8,BERMEO,,
1,1624,8025-9,BERMEO,,
3,1626,8026,ATXURI,,
3,1626,8026-1,ATXURI,,
3,1627,8026-1627,ATXURI,,
3,1762,8026-1762,ATXURI,,
3,1763,8026-1763,ATXURI,,
3,1764,8026-1764,ATXURI,,
3,1772,8026-1772,ATXURI,,
3,1626,8026-2,ATXURI,,
3,1626,8026-3,ATXURI,,
3,1626,8026-4,ATXURI,,
3,1626,8026-5,ATXURI,,
3,1626,8026-6,ATXURI,,
3,1626,8026-7,ATXURI,,
3,1626,8026-8,ATXURI,,
1,1625,8027,BERMEO,,
1,1625,8027-1,BERMEO,,
1,1625,8027-10,BERMEO,,
1,1625,8027-11,BERMEO,,
1,1625,8027-12,BERMEO,,
1,1625,8027-13,BERMEO,,
1,1625,8027-14,BERMEO,,
1,1625,8027-15,BERMEO,,
1,1763,8027-1763,BERMEO,,
1,1625,8027-2,BERMEO,,
1,1625,8027-3,BERMEO,,
1,1625,8027-4,BERMEO,,
1,1625,8027-5,BERMEO,,
1,1625,8027-6,BERMEO,,
1,1625,8027-7,BERMEO,,
1,1625,8027-8,BERMEO,,
1,1625,8027-9,BERMEO,,
3,1763,8028,ATXURI,,
3,1763,8028-1,ATXURI,,
3,1763,8028-10,ATXURI,,
3,1763,8028-11,ATXURI,,
3,1763,8028-12,ATXURI,,
3,1763,8028-13,ATXURI,,
3,1763,8028-14,ATXURI,,
3,1763,8028-15,ATXURI,,
3,1763,8028-16,ATXURI,,
3,1763,8028-2,ATXURI,,
3,1763,8028-3,ATXURI,,
3,1763,8028-4,ATXURI,,
3,1763,8028-5,ATXURI,,
3,1763,8028-6,ATXURI,,
3,1763,8028-7,ATXURI,,
3,1763,8028-8,ATXURI,,
3,1763,8028-9,ATXURI,,
1,1626,8029,BERMEO,,
1,1626,8029-1,BERMEO,,
1,1627,8029-1627,BERMEO,,
1,1762,8029-1762,BERMEO,,
1,1763,8029-1763,BERMEO,,
1,1764,8029-1764,BERMEO,,
1,1772,8029-1772,BERMEO,,
1,1626,8029-2,BERMEO,,
1,1626,8029-3,BERMEO,,
1,1626,8029-4,BERMEO,,
1,1626,8029-5,BERMEO,,
1,1626,8029-6,BERMEO,,
1,1626,8029-7,BERMEO,,
1,1626,8029-8,BERMEO,,
3,1627,8030,ATXURI,,
3,1627,8030-1,ATXURI,,
3,1762,8030-1762,ATXURI,,
3,1764,8030-1764,ATXURI,,
3,1772,8030-1772,ATXURI,,
3,1627,8030-2,ATXURI,,
3,1627,8030-3,ATXURI,,
3,1627,8030-4,ATXURI,,
3,1627,8030-5,ATXURI,,
3,1627,8030-6,ATXURI,,
3,1627,8030-7,ATXURI,,
3,1627,8030-8,ATXURI,,
1,1763,8031,BERMEO,,
1,1763,8031-1,BERMEO,,
1,1763,8031-10,BERMEO,,
1,1763,8031-11,BERMEO,,
1,1763,8031-12,BERMEO,,
1,1763,8031-13,BERMEO,,
1,1763,8031-2,BERMEO,,
1,1763,8031-3,BERMEO,,
1,1763,8031-4,BERMEO,,
1,1763,8031-5,BERMEO,,
1,1763,8031-6,BERMEO,,
1,1763,8031-7,BERMEO,,
1,1763,8031-8,BERMEO,,
1,1763,8031-9,BERMEO,,
1,1627,8033,BERMEO,,
1,1627,8033-1,BERMEO,,
1,1762,8033-1762,BERMEO,,
1,1764,8033-1764,BERMEO,,
1,1772,8033-1772,BERMEO,,
1,1627,8033-2,BERMEO,,
1,1627,8033-3,BERMEO,,
1,1627,8033-4,BERMEO,,
1,1627,8033-5,BERMEO,,
1,1627,8033-6,BERMEO,,
1,1627,8033-7,BERMEO,,
3,1626,8034,ATXURI,,
3,1762,8034-1762,ATXURI,,
3,1764,8034-1764,ATXURI,,
3,1772,8034-1772,ATXURI,,
1,1762,8037,BERMEO,,
1,1762,8037-1,BERMEO,,
1,1764,8037-1764,BERMEO,,
1,1772,8037-1772,BERMEO,,
1,1762,8037-2,BERMEO,,
1,1762,8037-3,BERMEO,,
1,1762,8037-4,BERMEO,,
1,1762,8037-5,BERMEO,,
1,1762,8037-6,BERMEO,,
3,1762,8038,ATXURI,,
3,1762,8038-1,ATXURI,,
3,1764,8038-1764,ATXURI,,
3,1772,8038-1772,ATXURI,,
3,1762,8038-2,ATXURI,,
3,1762,8038-3,ATXURI,,
3,1762,8038-4,ATXURI,,
3,1762,8038-5,ATXURI,,
3,1762,8038-6,ATXURI,,
1,1764,8041,BERMEO,,
1,1764,8041-1,BERMEO,,
1,1772,8041-1772,BERMEO,,
1,1764,8041-2,BERMEO,,
1,1764,8041-3,BERMEO,,
1,1764,8041-4,BERMEO,,
1,1764,8041-5,BERMEO,,
3,1764,8042,ATXURI,,
3,1764,8042-1,ATXURI,,
3,1772,8042-1772,ATXURI,,
3,1764,8042-2,ATXURI,,
3,1764,8042-3,ATXURI,,
3,1764,8042-4,ATXURI,,
3,1764,8042-5,ATXURI,,
1,1772,8045,BERMEO,,
1,1772,8045-1,BERMEO,,
1,1772,8045-2,BERMEO,,
1,1772,8045-3,BERMEO,,
1,1772,8045-4,BERMEO,,
3,1772,8046,ATXURI,,
3,1772,8046-1,ATXURI,,
3,1772,8046-2,ATXURI,,
3,1772,8046-3,ATXURI,,
3,1772,8046-4,ATXURI,,
1,1624,8101,AMOREBIETA GERALEKUA,,
1,1624,8101-1,AMOREBIETA GERALEKUA,,
1,1625,8101-1625,AMOREBIETA GERALEKUA,,
1,1763,8101-1763,AMOREBIETA GERALEKUA,,
1,1624,8101-2,AMOREBIETA GERALEKUA,,
3,1624,8102,ATXURI,,
3,1624,8102-1,ATXURI,,
3,1625,8102-1625,ATXURI,,
3,1763,8102-1763,ATXURI,,
3,1624,8102-2,ATXURI,,
1,1625,8103,AMOREBIETA GERALEKUA,,
1,1625,8103-1,AMOREBIETA GERALEKUA,,
1,1763,8103-1763,AMOREBIETA GERALEKUA,,
3,1625,8104,ATXURI,,
3,1625,8104-1,ATXURI,,
3,1763,8104-1763,ATXURI,,
1,1763,8105,AMOREBIETA GERALEKUA,,
3,1763,8106,ATXURI,,
3,1587,8400,ATXURI,,
3,1588,8400-1588,ATXURI,,
3,1624,8400-1624,ATXURI,,
3,1625,8400-1625,ATXURI,,
3,1763,8400-1763,ATXURI,,
1,1587,8401,GERNIKA,,
1,1587,8401-1,GERNIKA,,
1,1588,8401-1588,GERNIKA,,
1,1589,8401-1589,GERNIKA,,
1,1590,8401-1590,GERNIKA,,
1,1591,8401-1591,GERNIKA,,
1,1592,8401-1592,GERNIKA,,
1,1624,8401-1624,GERNIKA,,
1,1625,8401-1625,GERNIKA,,
1,1763,8401-1763,GERNIKA,,
1,1587,8401-2,GERNIKA,,
1,1588,8403,GERNIKA,,
1,1588,8403-1,GERNIKA,,
1,1589,8403-1589,GERNIKA,,
1,1590,8403-1590,GERNIKA,,
1,1591,8403-1591,GERNIKA,,
1,1592,8403-1592,GERNIKA,,
1,1624,8403-1624,GERNIKA,,
1,1625,8403-1625,GERNIKA,,
1,1763,8403-1763,GERNIKA,,
3,1589,8404,ATXURI,,
3,1589,8404-1,ATXURI,,
3,1590,8404-1590,ATXURI,,
3,1591,8404-1591,ATXURI,,
3,1592,8404-1592,ATXURI,,
3,1622,8404-1622,ATXURI,,
3,1623,8404-1623,ATXURI,,
3,1626,8404-1626,ATXURI,,
3,1627,8404-1627,ATXURI,,
3,1762,8404-1762,ATXURI,,
3,1764,8404-1764,ATXURI,,
3,1772,8404-1772,ATXURI,,
3,1589,8404-2,ATXURI,,
1,1589,8405,GERNIKA,,
1,1589,8405-1,GERNIKA,,
1,1590,8405-1590,GERNIKA,,
1,1591,8405-1591,GERNIKA,,
1,1592,8405-1592,GERNIKA,,
3,1590,8406,ATXURI,,
3,1590,8406-1,ATXURI,,
3,1591,8406-1591,ATXURI,,
3,1592,8406-1592,ATXURI,,
1,1590,8407,GERNIKA,,
1,1591,8407-1591,GERNIKA,,
1,1592,8407-1592,GERNIKA,,
1,1624,8407-1624,GERNIKA,,
1,1625,8407-1625,GERNIKA,,
1,1763,8407-1763,GERNIKA,,
3,1591,8408,ATXURI,,
3,1592,8408-1592,ATXURI,,
3,1624,8408-1624,ATXURI,,
3,1625,8408-1625,ATXURI,,
3,1763,8408-1763,ATXURI,,
1,1622,8409,GERNIKA,,
1,1623,8409-1623,GERNIKA,,
1,1626,8409-1626,GERNIKA,,
1,1627,8409-1627,GERNIKA,,
1,1762,8409-1762,GERNIKA,,
1,1764,8409-1764,GERNIKA,,
1,1772,8409-1772,GERNIKA,,
1,1622,8411,GERNIKA,,
1,1623,8411-1623,GERNIKA,,
1,1626,8411-1626,GERNIKA,,
1,1627,8411-1627,GERNIKA,,
1,1762,8411-1762,GERNIKA,,
1,1764,8411-1764,GERNIKA,,
1,1772,8411-1772,GERNIKA,,
3,1587,8502,ATXURI,,
3,1588,8502-1588,ATXURI,,
3,1624,8502-1624,ATXURI,,
3,1625,8502-1625,ATXURI,,
3,1763,8502-1763,ATXURI,,
3,1624,8504,ATXURI,,
3,1624,8504-1,ATXURI,,
3,1625,8504-1625,ATXURI,,
3,1763,8504-1763,ATXURI,,
3,1625,8506,ATXURI,,
3,1763,8506-1763,ATXURI,,
1,1624,8509,GERNIKA,,
1,1625,8509-1625,GERNIKA,,
1,1763,8509-1763,GERNIKA,,
3,1590,8600,GERNIKA,,
3,1622,8600-1622,GERNIKA,,
3,1587,8601,BERMEO,,
3,1587,8601-1,BERMEO,,
3,1588,8601-1588,BERMEO,,
3,1624,8601-1624,BERMEO,,
3,1625,8601-1625,BERMEO,,
3,1763,8601-1763,BERMEO,,
3,1587,8601-2,BERMEO,,
3,1624,8602,GERNIKA,,
3,1624,8602-1,GERNIKA,,
3,1625,8602-1625,GERNIKA,,
3,1763,8602-1763,GERNIKA,,
3,1624,8602-2,GERNIKA,,
3,1588,8603,BERMEO,,
3,1588,8603-1,BERMEO,,
3,1624,8603-1624,BERMEO,,
3,1625,8603-1625,BERMEO,,
3,1763,8603-1763,BERMEO,,
3,1625,8604,GERNIKA,,
3,1625,8604-1,GERNIKA,,
3,1763,8604-1763,GERNIKA,,
3,1624,8605,BERMEO,,
3,1624,8605-1,BERMEO,,
3,1625,8605-1625,BERMEO,,
3,1763,8605-1763,BERMEO,,
3,1587,8606,GERNIKA,,
3,1588,8606-1588,GERNIKA,,
3,1589,8606-1589,GERNIKA,,
3,1590,8606-1590,GERNIKA,,
3,1591,8606-1591,GERNIKA,,
3,1592,8606-1592,GERNIKA,,
3,1622,8606-1622,GERNIKA,,
3,1623,8606-1623,GERNIKA,,
3,1626,8606-1626,GERNIKA,,
3,1627,8606-1627,GERNIKA,,
3,1762,8606-1762,GERNIKA,,
3,1763,8606-1763,GERNIKA,,
3,1764,8606-1764,GERNIKA,,
3,1772,8606-1772,GERNIKA,,
3,1589,8607,BERMEO,,
3,1589,8607-1,BERMEO,,
3,1590,8607-1590,BERMEO,,
3,1591,8607-1591,BERMEO,,
3,1592,8607-1592,BERMEO,,
3,1622,8607-1622,BERMEO,,
3,1623,8607-1623,BERMEO,,
3,1626,8607-1626,BERMEO,,
3,1627,8607-1627,BERMEO,,
3,1762,8607-1762,BERMEO,,
3,1764,8607-1764,BERMEO,,
3,1772,8607-1772,BERMEO,,
3,1590,8609,BERMEO,,
3,1591,8609-1591,BERMEO,,
3,1592,8609-1592,BERMEO,,
3,1622,8609-1622,BERMEO,,
3,1623,8609-1623,BERMEO,,
3,1626,8609-1626,BERMEO,,
3,1627,8609-1627,BERMEO,,
3,1762,8609-1762,BERMEO,,
3,1764,8609-1764,BERMEO,,
3,1772,8609-1772,BERMEO,,
3,1625,8611,BERMEO,,
3,1763,8611-1763,BERMEO,,
3,1589,8613,BERMEO,,
3,1623,8613-1623,BERMEO,,
3,1590,8800,BRAG,,
3,1622,8800-1590,ZTAG,,
3,1622,8800-1622,AMOREBIETA,,
3,1623,8800-1623,AMOREBIETA,,
3,1589,8801,BERMEO,,
3,1590,8801-1590,BERMEO,,
3,1622,8801-1622,BERMEO,,
1,1623,8801-1623,BERMEO,,
3,1772,8801-1772,BERMEO,,
3,1622,8804,BRAG,,
3,1622,8804-1622,AMOREBIETA,,
3,1590,8805,BERMEO,,
3,1590,8805-1,BERMEO,,
3,1622,8805-1622,BERMEO,,
3,1772,8805-1772,BERMEO,,
3,1590,8805-2,BERMEO,,
3,1622,8808,BRAG,,
3,1622,8808-1622,AMOREBIETA,,
3,1622,8809,BERMEO,,
3,1622,8809-1,BERMEO,,
3,1772,8809-1772,BERMEO,,
3,1622,8812,BRAG,,
3,1622,8812-1622,AMOREBIETA,,
3,1772,8813,BERMEO,,
4,1763,9200,LUTXANA,,
4,1763,9200-1,LUTXANA,,
4,1763,9200-10,LUTXANA,,
4,1763,9200-11,LUTXANA,,
4,1763,9200-12,LUTXANA,,
4,1763,9200-13,LUTXANA,,
4,1763,9200-14,LUTXANA,,
4,1763,9200-15,LUTXANA,,
4,1763,9200-16,LUTXANA,,
4,1763,9200-17,LUTXANA,,
4,1763,9200-18,LUTXANA,,
4,1763,9200-19,LUTXANA,,
4,1763,9200-2,LUTXANA,,
4,1763,9200-20,LUTXANA,,
4,1763,9200-21,LUTXANA,,
4,1763,9200-22,LUTXANA,,
4,1763,9200-23,LUTXANA,,
4,1763,9200-24,LUTXANA,,
4,1763,9200-25,LUTXANA,,
4,1763,9200-26,LUTXANA,,
4,1763,9200-27,LUTXANA,,
4,1763,9200-28,LUTXANA,,
4,1763,9200-29,LUTXANA,,
4,1763,9200-3,LUTXANA,,
4,1763,9200-30,LUTXANA,,
4,1763,9200-31,LUTXANA,,
4,1763,9200-32,LUTXANA,,
4,1763,9200-33,LUTXANA,,
4,1763,9200-34,LUTXANA,,
4,1763,9200-35,LUTXANA,,
4,1763,9200-36,LUTXANA,,
4,1763,9200-37,LUTXANA,,
4,1763,9200-38,LUTXANA,,
4,1763,9200-4,LUTXANA,,
4,1763,9200-5,LUTXANA,,
4,1763,9200-6,LUTXANA,,
4,1763,9200-7,LUTXANA,,
4,1763,9200-8,LUTXANA,,
4,1763,9200-9,LUTXANA,,
4,1763,9201,LEZAMA,,
4,1763,9201-1,LEZAMA,,
4,1763,9201-10,LEZAMA,,
4,1763,9201-11,LEZAMA,,
4,1763,9201-12,LEZAMA,,
4,1763,9201-13,LEZAMA,,
4,1763,9201-14,LEZAMA,,
4,1763,9201-15,LEZAMA,,
4,1763,9201-16,LEZAMA,,
4,1763,9201-17,LEZAMA,,
4,1763,9201-18,LEZAMA,,
4,1763,9201-19,LEZAMA,,
4,1763,9201-2,LEZAMA,,
4,1763,9201-222,LEZAMA,,
4,1763,9201-20,LEZAMA,,
4,1763,9201-21,LEZAMA,,
4,1763,9201-22,LEZAMA,,
4,1763,9201-23,LEZAMA,,
4,1763,9201-24,LEZAMA,,
4,1763,9201-25,LEZAMA,,
4,1763,9201-26,LEZAMA,,
4,1763,9201-27,LEZAMA,,
4,1763,9201-28,LEZAMA,,
4,1763,9201-29,LEZAMA,,
4,1763,9201-3,LEZAMA,,
4,1763,9201-30,LEZAMA,,
4,1763,9201-31,LEZAMA,,
4,1763,9201-32,LEZAMA,,
4,1763,9201-33,LEZAMA,,
4,1763,9201-34,LEZAMA,,
4,1763,9201-35,LEZAMA,,
4,1763,9201-36,LEZAMA,,
4,1763,9201-37,LEZAMA,,
4,1763,9201-38,LEZAMA,,
4,1763,9201-39,LEZAMA,,
4,1763,9201-4,LEZAMA,,
4,1763,9201-40,LEZAMA,,
4,1763,9201-5,LEZAMA,,
4,1763,9201-6,LEZAMA,,
4,1763,9201-7,LEZAMA,,
4,1763,9201-8,LEZAMA,,
4,1763,9201-9,LEZAMA,,
4,1763,9205,LEZAMA,,
4,1762,9206,LUTXANA,,
4,1762,9206-1,LUTXANA,,
4,1762,9206-10,LUTXANA,,
4,1762,9206-11,LUTXANA,,
4,1762,9206-12,LUTXANA,,
4,1762,9206-13,LUTXANA,,
4,1762,9206-14,LUTXANA,,
4,1762,9206-15,LUTXANA,,
4,1762,9206-16,LUTXANA,,
4,1762,9206-17,LUTXANA,,
4,1764,9206-1764,LUTXANA,,
4,1762,9206-18,LUTXANA,,
4,1762,9206-19,LUTXANA,,
4,1762,9206-2,LUTXANA,,
4,1762,9206-20,LUTXANA,,
